id,title,source,status,macro_areas,relevance_score,relevance_label,positive_signals,negative_signals,official_url
eu-funding-tenders:CERV-2026-DAPHNE-REGRANTING,Supporting intermediary organisations (providing financial support to civil society  organisations) working in the fields of gender-based violence and violence against children,eu-funding-tenders,OPEN,"Minori e adolescenti | Violenza, trauma e tutela",5.0,Media,gender-based violence,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-DAPHNE-REGRANTING
eu-funding-tenders:CERV-2026-DAPHNE-CONVENTION-DIR,Supporting the achievement of the objectives of the Council of Europe Convention on preventing and combating violence against women (VAW) and domestic violence in the Union and the implementation of the Directive on combating VAW and domestic violence,eu-funding-tenders,OPEN,"Violenza, trauma e tutela",5.0,Media,domestic violence,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-DAPHNE-CONVENTION-DIR
incentivi-gov:2207,FVG - Contributi a favore dell’occupazione di persone svantaggiate,incentivi-gov,OPEN,"Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione",4.0,Media,disabil | inclusione sociale,,https://lexview-int.regione.fvg.it/FontiNormative/DettLegge.aspx?ID=5037
incentivi-gov:8243,Regione Campania - Beni confiscati alla criminalità organizzata,incentivi-gov,OPEN,Minori e adolescenti | Inclusione sociale e vulnerabilità,2.0,Media,inclusione sociale,,https://burc.regione.campania.it/eBurcWeb/publicContent/home/index.iface
incentivi-gov:8061,Provincia Autonoma di Trento - Contributo per l’attività di tutoraggio a favore del tirocinante con disabilità - Int. 3.3.A,incentivi-gov,OPEN,"Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione",4.0,Media,disabil | inclusione sociale,,https://www.provincia.tn.it/Amministrazione/Documenti/Documento-degli-interventi-di-politica-del-lavoro-della-XVII-legislatura
eu-funding-tenders:HORIZON-CL2-2027-01-TRANSFO-07,Persons with disabilities: opportunities for labour inclusion and social protection through the life course,eu-funding-tenders,UPCOMING,Disabilità e neurodiversità,2.0,Media,disabil,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-07
incentivi-gov:1998,Contributi per l'attività di tutoraggio - Provincia Autonoma di Trento,incentivi-gov,OPEN,"Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione",4.0,Media,disabil | inclusione sociale,,https://trasparenza.provincia.tn.it/archivio16_procedimenti_-1_180422_25_1.html
incentivi-gov:8299,Voucher per il lavoro per persone con disabilità - Veneto Lavoro,incentivi-gov,OPEN,"Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione | Comunità, welfare e sviluppo territoriale",4.0,Media,disabil | inclusione sociale,,https://www.cliclavoroveneto.it/bando-voucher-lavoro-persone-con-disabilita
incentivi-gov:8073,Provincia Autonoma di Bolzano - Contributi a cooperative sociali di tipo B per l’inserimento lavorativo di persone svantaggiate,incentivi-gov,OPEN,"Inclusione sociale e vulnerabilità | Lavoro, organizzazioni e occupazione",2.0,Media,inclusione sociale,,https://sociale.provincia.bz.it/it/disabilita/home
dipartimento-famiglia:avviso-supporto-per-lo-sviluppo-dei-centri-della-famiglia-e-il-coordinamento-di-interventi-in-materia-di-servizi-di-protezione-e-di-inclusione-sociale-per-nuclei-famigliari-multiproblematici,"Avviso ""Supporto per lo sviluppo dei centri della famiglia e il coordinamento di interventi in materia di servizi di protezione e di inclusione sociale per nuclei famigliari multiproblematici""",Dipartimento per le politiche della famiglia,UNKNOWN,Famiglia e genitorialità | Inclusione sociale e vulnerabilità,2.0,Media,inclusione sociale,,https://www.famiglia.governo.it/it/politiche-e-attivita/finanziamenti-avvisi-e-bandi/avvisi-e-bandi/avviso-supporto-per-lo-sviluppo-dei-centri-della-famiglia-e-il-coordinamento-di-interventi-in-materia-di-servizi-di-protezione-e-di-inclusione-sociale-per-nuclei-famigliari-multiproblematici/
fondo-repubblica-digitale:bando-dritti-al-punto,Bando Dritti al Punto,Fondo per la Repubblica Digitale,UNKNOWN,"Minori e adolescenti | Scuola, università e formazione | Comunità, welfare e sviluppo territoriale | Digitale, innovazione e AI",2.0,Media,giovani | formazione,,https://www.fondorepubblicadigitale.it/bandi/bando-dritti-al-punto
fondo-repubblica-digitale:bando-onlife-plus,Bando Onlife+,Fondo per la Repubblica Digitale,UNKNOWN,"Minori e adolescenti | Scuola, università e formazione | Inclusione sociale e vulnerabilità | Lavoro, organizzazioni e occupazione | Digitale, innovazione e AI",2.0,Media,giovani | formazione,,https://www.fondorepubblicadigitale.it/bandi/bando-onlife-plus
con-i-bambini:bando-opportunita-per-me-un-futuro-migliore-percorsi-di-seconda-occasione,"Bando “Opportunità per me, un futuro migliore. Percorsi di seconda occasione”",Con i Bambini,OPEN,"Minori e adolescenti | Scuola, università e formazione | Inclusione sociale e vulnerabilità",2.0,Media,giovani | formazione,,https://www.conibambini.org/bandi-e-iniziative/bando-opportunita-per-me-un-futuro-migliore-percorsi-di-seconda-occasione/
incentivi-gov:4467,Dote Impresa Collocamento Mirato Disabili - Annualità 2025 - Provincia di Pavia,incentivi-gov,UNKNOWN,"Scuola, università e formazione | Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione | Comunità, welfare e sviluppo territoriale | Diritti, pari opportunità e contrasto alle discriminazioni",2.0,Media,disabil | inclusione sociale | formazione,impresa,https://www.provincia.pv.it/it/page/dote-impresa
con-i-bambini:iniziative-in-cofinanziamento-quinta-edizione,Iniziative in cofinanziamento: quinta edizione,Con i Bambini,OPEN,"Minori e adolescenti | Inclusione sociale e vulnerabilità | Comunità, welfare e sviluppo territoriale",3.0,Media,adolescent,,https://www.conibambini.org/bandi-e-iniziative/iniziative-in-cofinanziamento-quinta-edizione/
eu-funding-tenders:HORIZON-HLTH-2024-STAYHLTH-01-02-two-stage,Towards a holistic support to children and adolescents’ health and care provisions in an increasingly digital society,eu-funding-tenders,OPEN,"Minori e adolescenti | Digitale, innovazione e AI",3.0,Media,adolescent,,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-STAYHLTH-01-02-two-stage.json
fondazione_crt:agenda-disabilita,Agenda della Disabilità,Fondazione CRT,OPEN,Disabilità e neurodiversità,2.0,Media,disabil,,https://www.fondazionecrt.it/bandi-progetti/agenda-disabilita/
pari_opportunita:avviso-fami-accogli-per-enti-territoriali-partner-del-dipartimento-per-le-pari-opportunita,"Avviso esplorativo per la manifestazione di interesse rivolto alle Regioni, alle Province autonome di Trento e Bolzano, ai Comuni e alle Città metropolitane per la partecipazione in qualità di partner del Dipartimento per le pari opportunità alla proposta progettuale denominata ""ACCOGLI"" relativa all’attivazione di un sistema di accoglienza dedicato alle persone vulnerabili potenziali vittime di tratta e grave sfruttamento lavorativo a valere sul Fondo asilo migrazione e integrazione 2021-2027",Dipartimento per le pari opportunità,UNKNOWN,"Inclusione sociale e vulnerabilità | Violenza, trauma e tutela | Lavoro, organizzazioni e occupazione | Migrazione, integrazione e intercultura | Diritti, pari opportunità e contrasto alle discriminazioni",3.0,Media,violenza,,https://www.pariopportunita.gov.it/it/news-e-media/news/2026/avviso-fami-accogli-per-enti-territoriali-partner-del-dipartimento-per-le-pari-opportunita/
pari_opportunita:avviso-pubblico-per-l-acquisizione-di-manifestazioni-di-interesse-finalizzate-alla-realizzazione-di-percorsi-di-orientamento-e-sensibilizzazione-nelle-discipline-stem,Avviso pubblico per l’acquisizione di manifestazioni di interesse finalizzate alla realizzazione di percorsi di orientamento e sensibilizzazione nelle discipline STEM,Dipartimento per le pari opportunità,UNKNOWN,"Inclusione sociale e vulnerabilità | Violenza, trauma e tutela | Diritti, pari opportunità e contrasto alle discriminazioni",3.0,Media,violenza,,https://www.pariopportunita.gov.it/it/news-e-media/news/2026/avviso-pubblico-per-l-acquisizione-di-manifestazioni-di-interesse-finalizzate-alla-realizzazione-di-percorsi-di-orientamento-e-sensibilizzazione-nelle-discipline-stem/
