id,title,source,status,macro_areas,relevance_score,relevance_label,positive_signals,negative_signals,official_url
eu-funding-tenders:HORIZON-CL2-2027-02-TRANSFO-09-two-stage,Improving socio-economic outcomes for persons with dementia and informal caregivers,eu-funding-tenders,UPCOMING,"Anziani, ageing e caregiver",2.0,Media,caregiver,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-02-TRANSFO-09-two-stage
incentivi-gov:8061,Provincia Autonoma di Trento - Contributo per l’attività di tutoraggio a favore del tirocinante con disabilità - Int. 3.3.A,incentivi-gov,OPEN,"Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione",4.0,Media,disabil | inclusione sociale,,https://www.provincia.tn.it/Amministrazione/Documenti/Documento-degli-interventi-di-politica-del-lavoro-della-XVII-legislatura
eu-funding-tenders:HORIZON-CL2-2027-01-TRANSFO-07,Persons with disabilities: opportunities for labour inclusion and social protection through the life course,eu-funding-tenders,UPCOMING,Disabilità e neurodiversità,2.0,Media,disabil,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-07
incentivi-gov:1998,Contributi per l'attività di tutoraggio - Provincia Autonoma di Trento,incentivi-gov,OPEN,"Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione",4.0,Media,disabil | inclusione sociale,,https://trasparenza.provincia.tn.it/archivio16_procedimenti_-1_180422_25_1.html
incentivi-gov:8299,Voucher per il lavoro per persone con disabilità - Veneto Lavoro,incentivi-gov,OPEN,"Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione | Comunità, welfare e sviluppo territoriale",4.0,Media,disabil | inclusione sociale,,https://www.cliclavoroveneto.it/bando-voucher-lavoro-persone-con-disabilita
incentivi-gov:8073,Provincia Autonoma di Bolzano - Contributi a cooperative sociali di tipo B per l’inserimento lavorativo di persone svantaggiate,incentivi-gov,OPEN,"Inclusione sociale e vulnerabilità | Lavoro, organizzazioni e occupazione",2.0,Media,inclusione sociale,,https://sociale.provincia.bz.it/it/disabilita/home
dipartimento-famiglia:avviso-supporto-per-lo-sviluppo-dei-centri-della-famiglia-e-il-coordinamento-di-interventi-in-materia-di-servizi-di-protezione-e-di-inclusione-sociale-per-nuclei-famigliari-multiproblematici,"Avviso ""Supporto per lo sviluppo dei centri della famiglia e il coordinamento di interventi in materia di servizi di protezione e di inclusione sociale per nuclei famigliari multiproblematici""",Dipartimento per le politiche della famiglia,UNKNOWN,Famiglia e genitorialità | Inclusione sociale e vulnerabilità,2.0,Media,inclusione sociale,,https://www.famiglia.governo.it/it/politiche-e-attivita/finanziamenti-avvisi-e-bandi/avvisi-e-bandi/avviso-supporto-per-lo-sviluppo-dei-centri-della-famiglia-e-il-coordinamento-di-interventi-in-materia-di-servizi-di-protezione-e-di-inclusione-sociale-per-nuclei-famigliari-multiproblematici/
fondo-repubblica-digitale:bando-dritti-al-punto,Bando Dritti al Punto,Fondo per la Repubblica Digitale,UNKNOWN,"Minori e adolescenti | Scuola, università e formazione | Comunità, welfare e sviluppo territoriale | Digitale, innovazione e AI",2.0,Media,giovani | formazione,,https://www.fondorepubblicadigitale.it/bandi/bando-dritti-al-punto
fondo-repubblica-digitale:bando-onlife-plus,Bando Onlife+,Fondo per la Repubblica Digitale,UNKNOWN,"Minori e adolescenti | Scuola, università e formazione | Inclusione sociale e vulnerabilità | Lavoro, organizzazioni e occupazione | Digitale, innovazione e AI",2.0,Media,giovani | formazione,,https://www.fondorepubblicadigitale.it/bandi/bando-onlife-plus
con-i-bambini:bando-opportunita-per-me-un-futuro-migliore-percorsi-di-seconda-occasione,"Bando “Opportunità per me, un futuro migliore. Percorsi di seconda occasione”",Con i Bambini,OPEN,"Minori e adolescenti | Scuola, università e formazione | Inclusione sociale e vulnerabilità",2.0,Media,giovani | formazione,,https://www.conibambini.org/bandi-e-iniziative/bando-opportunita-per-me-un-futuro-migliore-percorsi-di-seconda-occasione/
incentivi-gov:4467,Dote Impresa Collocamento Mirato Disabili - Annualità 2025 - Provincia di Pavia,incentivi-gov,UNKNOWN,"Scuola, università e formazione | Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione | Comunità, welfare e sviluppo territoriale | Diritti, pari opportunità e contrasto alle discriminazioni",2.0,Media,disabil | inclusione sociale | formazione,impresa,https://www.provincia.pv.it/it/page/dote-impresa
con-i-bambini:iniziative-in-cofinanziamento-quinta-edizione,Iniziative in cofinanziamento: quinta edizione,Con i Bambini,OPEN,"Minori e adolescenti | Inclusione sociale e vulnerabilità | Comunità, welfare e sviluppo territoriale",3.0,Media,adolescent,,https://www.conibambini.org/bandi-e-iniziative/iniziative-in-cofinanziamento-quinta-edizione/
eu-funding-tenders:HORIZON-HLTH-2024-STAYHLTH-01-02-two-stage,Towards a holistic support to children and adolescents’ health and care provisions in an increasingly digital society,eu-funding-tenders,OPEN,"Minori e adolescenti | Digitale, innovazione e AI",3.0,Media,adolescent,,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-STAYHLTH-01-02-two-stage.json
