id,title,source,status,macro_areas,relevance_score,relevance_label,positive_signals,negative_signals,official_url
incentivi-gov:8073,Provincia Autonoma di Bolzano - Contributi a cooperative sociali di tipo B per l’inserimento lavorativo di persone svantaggiate,incentivi-gov,OPEN,"Inclusione sociale e vulnerabilità | Lavoro, organizzazioni e occupazione",2.0,Media,inclusione sociale,,https://sociale.provincia.bz.it/it/disabilita/home
dipartimento-famiglia:avviso-supporto-per-lo-sviluppo-dei-centri-della-famiglia-e-il-coordinamento-di-interventi-in-materia-di-servizi-di-protezione-e-di-inclusione-sociale-per-nuclei-famigliari-multiproblematici,"Avviso ""Supporto per lo sviluppo dei centri della famiglia e il coordinamento di interventi in materia di servizi di protezione e di inclusione sociale per nuclei famigliari multiproblematici""",Dipartimento per le politiche della famiglia,UNKNOWN,Famiglia e genitorialità | Inclusione sociale e vulnerabilità,2.0,Media,inclusione sociale,,https://www.famiglia.governo.it/it/politiche-e-attivita/finanziamenti-avvisi-e-bandi/avvisi-e-bandi/avviso-supporto-per-lo-sviluppo-dei-centri-della-famiglia-e-il-coordinamento-di-interventi-in-materia-di-servizi-di-protezione-e-di-inclusione-sociale-per-nuclei-famigliari-multiproblematici/
dipartimento-disabilita:avviso-vita-e-opportunita-pubblicato-il-decreto-di-nomina-della-commissione-di-valutazione-dei-progetti,"Avviso ""Vita e Opportunità"": Pubblicato il decreto di nomina della Commissione di valutazione dei progetti",Dipartimento per le politiche in favore delle persone con disabilità,UNKNOWN,Inclusione sociale e vulnerabilità | Disabilità e neurodiversità,2.0,Media,disabil,,https://www.disabilita.governo.it/it/avvisi-e-bandi/avviso-vita-e-opportunita-pubblicato-il-decreto-di-nomina-della-commissione-di-valutazione-dei-progetti/
fondo-repubblica-digitale:bando-dritti-al-punto,Bando Dritti al Punto,Fondo per la Repubblica Digitale,UNKNOWN,"Minori e adolescenti | Scuola, università e formazione | Comunità, welfare e sviluppo territoriale | Digitale, innovazione e AI",2.0,Media,giovani | formazione,,https://www.fondorepubblicadigitale.it/bandi/bando-dritti-al-punto
fondo-repubblica-digitale:bando-onlife-plus,Bando Onlife+,Fondo per la Repubblica Digitale,UNKNOWN,"Minori e adolescenti | Scuola, università e formazione | Inclusione sociale e vulnerabilità | Lavoro, organizzazioni e occupazione | Digitale, innovazione e AI",2.0,Media,giovani | formazione,,https://www.fondorepubblicadigitale.it/bandi/bando-onlife-plus
fondo-repubblica-digitale:bando-zenit,Bando Zenit,Fondo per la Repubblica Digitale,UNKNOWN,"Scuola, università e formazione | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione | Digitale, innovazione e AI",3.0,Media,disabil | formazione,,https://www.fondorepubblicadigitale.it/bandi/bando-zenit
con-i-bambini:bando-opportunita-per-me-un-futuro-migliore-percorsi-di-seconda-occasione,"Bando “Opportunità per me, un futuro migliore. Percorsi di seconda occasione”",Con i Bambini,OPEN,"Minori e adolescenti | Scuola, università e formazione | Inclusione sociale e vulnerabilità",2.0,Media,giovani | formazione,,https://www.conibambini.org/bandi-e-iniziative/bando-opportunita-per-me-un-futuro-migliore-percorsi-di-seconda-occasione/
incentivi-gov:4467,Dote Impresa Collocamento Mirato Disabili - Annualità 2025 - Provincia di Pavia,incentivi-gov,UNKNOWN,"Scuola, università e formazione | Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione | Comunità, welfare e sviluppo territoriale | Diritti, pari opportunità e contrasto alle discriminazioni",2.0,Media,disabil | inclusione sociale | formazione,impresa,https://www.provincia.pv.it/it/page/dote-impresa
dipartimento-disabilita:informativa-avviso-vita-opportunita,"Informativa Avviso ""Vita & Opportunità""",Dipartimento per le politiche in favore delle persone con disabilità,UNKNOWN,Inclusione sociale e vulnerabilità | Disabilità e neurodiversità,2.0,Media,disabil,,https://www.disabilita.governo.it/it/avvisi-e-bandi/informativa-avviso-vita-opportunita/
con-i-bambini:iniziative-in-cofinanziamento-quinta-edizione,Iniziative in cofinanziamento: quinta edizione,Con i Bambini,OPEN,"Minori e adolescenti | Inclusione sociale e vulnerabilità | Comunità, welfare e sviluppo territoriale",3.0,Media,adolescent,,https://www.conibambini.org/bandi-e-iniziative/iniziative-in-cofinanziamento-quinta-edizione/
dipartimento-disabilita:pubblicato-accordo-di-collaborazione-tra-il-dipartimento-e-la-rosa-blu-consorzio-degli-enti-aderenti-alla-rete-associativa-di-anffas-nazionale,Pubblicato Accordo di collaborazione tra il Dipartimento e La Rosa Blu – Consorzio degli enti aderenti alla rete associativa di Anffas Nazionale,Dipartimento per le politiche in favore delle persone con disabilità,UNKNOWN,"Scuola, università e formazione | Inclusione sociale e vulnerabilità | Disabilità e neurodiversità",3.0,Media,disabil | formazione,,https://www.disabilita.governo.it/it/avvisi-e-bandi/pubblicato-accordo-di-collaborazione-tra-il-dipartimento-e-la-rosa-blu-consorzio-degli-enti-aderenti-alla-rete-associativa-di-anffas-nazionale/
dipartimento-disabilita:pubblicato-decreto-di-riconoscimento-e-conferma-delle-associazioni-e-degli-enti-legittimati-ad-agire-in-giudizio,Pubblicato decreto di riconoscimento e conferma delle associazioni e degli enti legittimati ad agire in giudizio,Dipartimento per le politiche in favore delle persone con disabilità,UNKNOWN,"Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Diritti, pari opportunità e contrasto alle discriminazioni",2.0,Media,disabil,,https://www.disabilita.governo.it/it/avvisi-e-bandi/pubblicato-decreto-di-riconoscimento-e-conferma-delle-associazioni-e-degli-enti-legittimati-ad-agire-in-giudizio/
dipartimento-disabilita:pubblicato-decreto-recante-il-riparto-tra-le-regioni-del-fondo-per-l-implementazione-dei-progetti-di-vita-individuali-personalizzati-e-partecipati,"Pubblicato decreto recante il riparto tra le Regioni del Fondo per l’implementazione dei progetti di vita individuali, personalizzati e partecipati",Dipartimento per le politiche in favore delle persone con disabilità,UNKNOWN,Inclusione sociale e vulnerabilità | Disabilità e neurodiversità,2.0,Media,disabil,,https://www.disabilita.governo.it/it/avvisi-e-bandi/pubblicato-decreto-recante-il-riparto-tra-le-regioni-del-fondo-per-l-implementazione-dei-progetti-di-vita-individuali-personalizzati-e-partecipati/
eu-funding-tenders:HORIZON-HLTH-2024-STAYHLTH-01-02-two-stage,Towards a holistic support to children and adolescents’ health and care provisions in an increasingly digital society,eu-funding-tenders,OPEN,"Minori e adolescenti | Digitale, innovazione e AI",3.0,Media,adolescent,,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-STAYHLTH-01-02-two-stage.json
